invi,2016,2017,2018,2019,2020
boyceville,0,0,0,0,1
centerville,0,0,0,0,1
garnet_valley,0,0,0,1,0
kenston,1,1,1,1,0
long_island,0,0,0,1,0
mentor,1,0,0,1,1
solon,0,0,0,1,1
university_texas,0,0,0,1,0
westlake,1,0,0,1,1
